lang	label	rule	shortcuts	regex
en	R12	Wikipedia:Notability	['Wikipedia:Notability', 'Wikipedia:N', 'Wikipedia:GNG', 'Wikipedia:SIGCOV', 'Wikipedia:SNG', 'Wikipedia:NNC', 'Wikipedia:NLISTITEM', 'Wikipedia:NOTEWORTHY', 'Wikipedia:ARTN', 'Wikipedia:CONTN', 'Wikipedia:NRV', 'Wikipedia:NRVE', 'Wikipedia:NEXIST', 'Wikipedia:NPOSSIBLE', 'Wikipedia:NTEMP', 'Wikipedia:NOTTEMPORARY', 'Wikipedia:NSUSTAINED', 'Wikipedia:SUSTAINED', 'Wikipedia:PAGEDECIDE', 'Wikipedia:NOPAGE', 'Wikipedia:WHYN', 'Wikipedia:SPIP', 'Wikipedia:SBST', 'Wikipedia:NOTESAL', 'Wikipedia:LISTN', 'Wikipedia:NLIST', 'Wikipedia:FAILN', 'WP:Notability', 'WP:N', 'WP:GNG', 'WP:SIGCOV', 'WP:SNG', 'WP:NNC', 'WP:NLISTITEM', 'WP:NOTEWORTHY', 'WP:ARTN', 'WP:CONTN', 'WP:NRV', 'WP:NRVE', 'WP:NEXIST', 'WP:NPOSSIBLE', 'WP:NTEMP', 'WP:NOTTEMPORARY', 'WP:NSUSTAINED', 'WP:SUSTAINED', 'WP:PAGEDECIDE', 'WP:NOPAGE', 'WP:WHYN', 'WP:SPIP', 'WP:SBST', 'WP:NOTESAL', 'WP:LISTN', 'WP:NLIST', 'WP:FAILN','w.wiki/3qq']	(?^:(?:W(?:ikipedia:(?:N(?:O(?:T(?:E(?:WORTHY|SAL)|TEMPORARY)|PAGE)|LIST(?:ITEM)?|SUSTAINED|otability|POSSIBLE|EXIST|RVE?|TEMP|NC)?|S(?:USTAINED|IGCOV|BST|PIP|NG)|(?:(?:CON|LIS|AR)T|FAIL|WHY)N|PAGEDECIDE|GNG)|P:(?:N(?:O(?:T(?:E(?:WORTHY|SAL)|TEMPORARY)|PAGE)|LIST(?:ITEM)?|SUSTAINED|otability|POSSIBLE|EXIST|RVE?|TEMP|NC)?|S(?:USTAINED|IGCOV|BST|PIP|NG)|(?:(?:CON|LIS|AR)T|FAIL|WHY)N|PAGEDECIDE|GNG))|w.wiki/3qq)\b)
en	R13	Wikipedia:Please do not bite the newcomers	['Wikipedia:Please do not bite the newcomers', 'Wikipedia:BITE', 'Wikipedia:NOBITING', 'Wikipedia:NEWBIES', 'Wikipedia:NOOB', 'Wikipedia:DBN', 'Wikipedia:IJME', 'WP:Please do not bite the newcomers', 'WP:BITE', 'WP:NOBITING', 'WP:NEWBIES', 'WP:NOOB', 'WP:DBN', 'WP:IJME']	(?^:W(?:ikipedia:(?:Please do not bite the newcomers|N(?:O(?:BITING|OB)|EWBIES)|(?:BIT|IJM)E|DBN)|P:(?:Please do not bite the newcomers|N(?:O(?:BITING|OB)|EWBIES)|(?:BIT|IJM)E|DBN))\b)
en	R14	Wikipedia:What Wikipedia is not	['Wikipedia:What Wikipedia is not', 'Wikipedia:NOT', 'Wikipedia:NOTPAPER', 'Wikipedia:NOTEVERYTHING', 'Wikipedia:NOTDICTIONARY', 'Wikipedia:DICTIONARY', 'Wikipedia:FORUM', 'Wikipedia:NOTESSAY', 'Wikipedia:NOTFORUM', 'Wikipedia:SOAPBOX', 'Wikipedia:PROMOTION', 'Wikipedia:SOAP', 'Wikipedia:PROMO', 'Wikipedia:NOTADVOCACY', 'Wikipedia:NOTOPINION', 'Wikipedia:NOTSCANDAL', 'Wikipedia:NOTGOSSIP', 'Wikipedia:LINKFARM', 'Wikipedia:NOTMIRROR', 'Wikipedia:NOTREPOSITORY', 'Wikipedia:NOTGALLERY', 'Wikipedia:NOTWEBHOST', 'Wikipedia:NOTSOCIALNETWORK', 'Wikipedia:NOTCV', 'Wikipedia:NOTFILESTORAGE', 'Wikipedia:NOTMEMORIAL', 'Wikipedia:NOTDIRECTORY', 'Wikipedia:NOTCATALOG', 'Wikipedia:NOTGENEALOGY', 'Wikipedia:NOTTVGUIDE', 'Wikipedia:NOTGUIDE', 'Wikipedia:NOTHOWTO', 'Wikipedia:NOTTEXTBOOK', 'Wikipedia:CRYSTAL', 'Wikipedia:CRYSTALBALL', 'Wikipedia:RUMOUR', 'Wikipedia:RUMOR', 'Wikipedia:NOTNEWS', 'Wikipedia:NOTWHOSWHO', 'Wikipedia:INDISCRIMINATE', 'Wikipedia:NOTDATABASE', 'Wikipedia:NOTPLOT', 'Wikipedia:NOTLYRICS', 'Wikipedia:NOTSTATS', 'Wikipedia:NOTCENSORED', 'Wikipedia:WINC', 'Wikipedia:CENSOR', 'Wikipedia:NOTANARCHY', 'Wikipedia:NOTFREESPEECH', 'Wikipedia:DEM', 'Wikipedia:NOTDEMOCRACY', 'Wikipedia:NOTBURO', 'Wikipedia:BURO', 'Wikipedia:NOTLAB', 'Wikipedia:BATTLEGROUND', 'Wikipedia:BATTLE', 'Wikipedia:NOTCOMPULSORY', 'Wikipedia:CHOICE', 'Wikipedia:BADIDEA', 'Wikipedia:NOTSTUPID', 'Wikipedia:WHATISTOBEDONE', 'WP:What Wikipedia is not', 'WP:NOT', 'WP:NOTPAPER', 'WP:NOTEVERYTHING', 'WP:NOTDICTIONARY', 'WP:DICTIONARY', 'WP:FORUM', 'WP:NOTESSAY', 'WP:NOTFORUM', 'WP:SOAPBOX', 'WP:PROMOTION', 'WP:SOAP', 'WP:PROMO', 'WP:NOTADVOCACY', 'WP:NOTOPINION', 'WP:NOTSCANDAL', 'WP:NOTGOSSIP', 'WP:LINKFARM', 'WP:NOTMIRROR', 'WP:NOTREPOSITORY', 'WP:NOTGALLERY', 'WP:NOTWEBHOST', 'WP:NOTSOCIALNETWORK', 'WP:NOTCV', 'WP:NOTFILESTORAGE', 'WP:NOTMEMORIAL', 'WP:NOTDIRECTORY', 'WP:NOTCATALOG', 'WP:NOTGENEALOGY', 'WP:NOTTVGUIDE', 'WP:NOTGUIDE', 'WP:NOTHOWTO', 'WP:NOTTEXTBOOK', 'WP:CRYSTAL', 'WP:CRYSTALBALL', 'WP:RUMOUR', 'WP:RUMOR', 'WP:NOTNEWS', 'WP:NOTWHOSWHO', 'WP:INDISCRIMINATE', 'WP:NOTDATABASE', 'WP:NOTPLOT', 'WP:NOTLYRICS', 'WP:NOTSTATS', 'WP:NOTCENSORED', 'WP:WINC', 'WP:CENSOR', 'WP:NOTANARCHY', 'WP:NOTFREESPEECH', 'WP:DEM', 'WP:NOTDEMOCRACY', 'WP:NOTBURO', 'WP:BURO', 'WP:NOTLAB', 'WP:BATTLEGROUND', 'WP:BATTLE', 'WP:NOTCOMPULSORY', 'WP:CHOICE', 'WP:BADIDEA', 'WP:NOTSTUPID', 'WP:WHATISTOBEDONE']	(?^:W(?:ikipedia:(?:NOT(?:D(?:(?:I(?:CTIONA|RECTO)R|EMOCRAC)Y|ATABASE)|S(?:T(?:UPID|ATS)|OCIALNETWORK|CANDAL)|G(?:(?:ENEALOG|ALLER)Y|OSSIP|UIDE)|(?:A(?:DVOCAC|NARCH)|REPOSITOR)Y|C(?:OMPULSORY|ENSORED|ATALOG|V)|F(?:ILESTORAGE|REESPEECH|ORUM)|E(?:VERYTHING|SSAY)|T(?:EXTBOOK|VGUIDE)|M(?:EMORIAL|IRROR)|W(?:EBHOST|HOSWHO)|(?:HOWT|BUR)O|L(?:YRICS|AB)|P(?:APER|LOT)|OPINION|NEWS)?|W(?:hat Wikipedia is not|HATISTOBEDONE|INC)|B(?:A(?:TTLE(?:GROUND)?|DIDEA)|URO)|C(?:RYSTA(?:LBAL)?L|ENSOR|HOICE)|(?:LINKFAR|FORU)M|D(?:ICTIONARY|EM)|INDISCRIMINATE|PROMO(?:TION)?|SOAP(?:BOX)?|RUMOU?R)|P:(?:NOT(?:D(?:(?:I(?:CTIONA|RECTO)R|EMOCRAC)Y|ATABASE)|S(?:T(?:UPID|ATS)|OCIALNETWORK|CANDAL)|G(?:(?:ENEALOG|ALLER)Y|OSSIP|UIDE)|(?:A(?:DVOCAC|NARCH)|REPOSITOR)Y|C(?:OMPULSORY|ENSORED|ATALOG|V)|F(?:ILESTORAGE|REESPEECH|ORUM)|E(?:VERYTHING|SSAY)|T(?:EXTBOOK|VGUIDE)|M(?:EMORIAL|IRROR)|W(?:EBHOST|HOSWHO)|(?:HOWT|BUR)O|L(?:YRICS|AB)|P(?:APER|LOT)|OPINION|NEWS)?|W(?:hat Wikipedia is not|HATISTOBEDONE|INC)|B(?:A(?:TTLE(?:GROUND)?|DIDEA)|URO)|C(?:RYSTA(?:LBAL)?L|ENSOR|HOICE)|(?:LINKFAR|FORU)M|D(?:ICTIONARY|EM)|INDISCRIMINATE|PROMO(?:TION)?|SOAP(?:BOX)?|RUMOU?R))\b)
en	R15	Wikipedia:Do not disrupt Wikipedia to illustrate a point	['Wikipedia:Do not disrupt Wikipedia to illustrate a point', 'Wikipedia:POINT', 'Wikipedia:POINTy', 'Wikipedia:NOTPOINTy', 'WP:Do not disrupt Wikipedia to illustrate a point', 'WP:POINT', 'WP:POINTy', 'WP:NOTPOINTy']	(?^:W(?:ikipedia:(?:Do not disrupt Wikipedia to illustrate a point|NOTPOINTy|POINTy?)|P:(?:Do not disrupt Wikipedia to illustrate a point|NOTPOINTy|POINTy?))\b)
es	R1	Wikipedia:Los cinco pilares	['Wikipedia:Los cinco pilares', 'Wikipedia:5P', 'Wikipedia:L5P', 'WP:Los cinco pilares', 'WP:5P', 'WP:L5P']	(?^:W(?:ikipedia:(?:L(?:os cinco pilares|5P)|5P)|P:(?:L(?:os cinco pilares|5P)|5P))\b)
es	R2	Wikipedia:Ignora las normas	['Wikipedia:Ignora las normas', 'Wikipedia:IN', 'WP:Ignora las normas', 'WP:IN']	(?^:W(?:ikipedia:I(?:gnora las normas|N)|P:I(?:gnora las normas|N))\b)
es	R3	Wikipedia:Punto de vista neutral	['Wikipedia:Punto de vista neutral', 'Wikipedia:PVN', 'Wikipedia:NPOV', 'WP:Punto de vista neutral', 'WP:PVN', 'WP:NPOV']	(?^:W(?:ikipedia:(?:P(?:unto de vista neutral|VN)|NPOV)|P:(?:P(?:unto de vista neutral|VN)|NPOV))\b)
es	R4	Wikipedia:Wikipedia no es una fuente primaria	['Wikipedia:Wikipedia no es una fuente primaria', 'Wikipedia:FP', 'Wikipedia:NFP', 'Wikipedia:IO', 'Wikipedia:OR', 'WP:Wikipedia no es una fuente primaria', 'WP:FP', 'WP:NFP', 'WP:IO', 'WP:OR']	(?^:W(?:ikipedia:(?:Wikipedia no es una fuente primaria|N?FP|IO|OR)|P:(?:Wikipedia no es una fuente primaria|N?FP|IO|OR))\b)
es	R5	Wikipedia:Verificabilidad	['Wikipedia:Verificabilidad', 'Wikipedia:VER', 'WP:Verificabilidad', 'WP:VER']	(?^:W(?:ikipedia:V(?:erificabilidad|ER)|P:V(?:erificabilidad|ER))\b)
es	R7	Wikipedia:Presume buena fe	['Wikipedia:Presume buena fe', 'Wikipedia:BF', 'Wikipedia:PBF', 'WP:Presume buena fe', 'WP:BF', 'WP:PBF']	(?^:W(?:ikipedia:(?:P(?:resume buena fe|BF)|BF)|P:(?:P(?:resume buena fe|BF)|BF))\b)
es	R9	Wikipedia:Referencias	['Wikipedia:Referencias', 'Wikipedia:CITAR', 'Wikipedia:REF', 'Wikipedia:PIE', 'Wikipedia:NOTASALPIE', 'Wikipedia:AGRUPAR', 'Wikipedia:REFSAGRUPADAS', 'Wikipedia:REFGEN', 'WP:Referencias', 'WP:CITAR', 'WP:REF', 'WP:PIE', 'WP:NOTASALPIE', 'WP:AGRUPAR', 'WP:REFSAGRUPADAS', 'WP:REFGEN']	(?^:W(?:ikipedia:(?:R(?:EF(?:SAGRUPADAS|GEN)?|eferencias)|(?:AGRUP|CIT)AR|(?:NOTASAL)?PIE)|P:(?:R(?:EF(?:SAGRUPADAS|GEN)?|eferencias)|(?:AGRUP|CIT)AR|(?:NOTASAL)?PIE))\b)
es	R10	Wikipedia:Etiqueta	['Wikipedia:Etiqueta', 'Wikipedia:E', 'Wikipedia:ETI', 'Wikipedia:ETIQUETA', 'WP:Etiqueta', 'WP:E', 'WP:ETI', 'WP:ETIQUETA']	(?^:W(?:ikipedia:E(?:TI(?:QUETA)?|tiqueta)?|P:E(?:TI(?:QUETA)?|tiqueta)?)\b)
es	R11	Wikipedia:No hagas ataques personales	['Wikipedia:No hagas ataques personales', 'Wikipedia:NAP', 'Wikipedia:ATP', 'Wikipedia:NOAP', 'Wikipedia:SUELO', 'WP:No hagas ataques personales', 'WP:NAP', 'WP:ATP', 'WP:NOAP', 'WP:SUELO']	(?^:W(?:ikipedia:(?:N(?:o hagas ataques personales|O?AP)|SUELO|ATP)|P:(?:N(?:o hagas ataques personales|O?AP)|SUELO|ATP))\b)
es	R13	Wikipedia:No morder a los novatos	['Wikipedia:No morder a los novatos', 'Wikipedia:NMN', 'Wikipedia:NOVATO', 'WP:No morder a los novatos', 'WP:NMN', 'WP:NOVATO']	(?^:W(?:ikipedia:N(?:o morder a los novatos|OVATO|MN)|P:N(?:o morder a los novatos|OVATO|MN))\b)
es	R15	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	['Wikipedia:No sabotees Wikipedia para respaldar tus argumentos', 'Wikipedia:NSW', 'Wikipedia:S', 'Wikipedia:Sabotaje', 'WP:No sabotees Wikipedia para respaldar tus argumentos', 'WP:NSW', 'WP:S', 'WP:Sabotaje']	(?^:W(?:ikipedia:(?:N(?:o sabotees Wikipedia para respaldar tus argumentos|SW)|S(?:abotaje)?)|P:(?:N(?:o sabotees Wikipedia para respaldar tus argumentos|SW)|S(?:abotaje)?))\b)
